Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1950,12,3.267,2.913,2.547,1.377,1.404,0.261,-0.878,1.017,3.791,2.286,0.366,1.14,0.56,6.68,-2.006,0,NAVD,9447130
1951,1,3.236,2.858,2.526,1.331,1.371,0.213,-0.9,0.979,3.758,2.313,0.332,1.113,0.58,6.7,-2.098,0,NAVD,9447130
1951,2,3.175,2.767,2.532,1.353,1.38,0.228,-0.775,0.996,3.542,2.304,0.235,1.003,0.59,6.78,-1.701,0,NAVD,9447130
1951,3,2.962,2.575,2.365,1.219,1.237,0.112,-0.781,0.897,3.356,2.252,0.21,0.893,0.65,6.9,-1.427,0,NAVD,9447130
1951,4,2.901,2.551,2.279,1.142,1.133,-0.013,-0.83,0.86,3.381,2.292,0.271,0.817,0.54,6.83,-1.762,0,NAVD,9447130
1951,5,2.932,2.691,2.346,1.191,1.197,0.048,-0.854,0.918,3.545,2.298,0.344,0.902,0.56,6.85,-1.945,0,NAVD,9447130
1951,6,2.932,2.657,2.331,1.164,1.182,0.036,-1.043,0.807,3.7,2.295,0.326,1.079,0.58,6.74,-2.25,0,NAVD,9447130
1951,7,2.962,2.669,2.371,1.2,1.234,0.097,-0.988,0.84,3.657,2.274,0.299,1.085,0.7,6.81,-2.006,0,NAVD,9447130
1951,8,2.84,2.554,2.322,1.151,1.173,0.024,-0.909,0.822,3.463,2.298,0.232,0.933,0.61,6.7,-1.823,0,NAVD,9447130
1951,9,2.779,2.529,2.349,1.194,1.2,0.051,-0.69,0.919,3.219,2.298,0.18,0.741,0.45,6.72,-1.336,0,NAVD,9447130
1951,10,2.932,2.648,2.419,1.255,1.255,0.088,-0.772,0.938,3.42,2.332,0.229,0.86,0.4,6.75,-1.823,0,NAVD,9447130
1951,11,3.297,2.837,2.508,1.331,1.35,0.191,-0.891,0.973,3.728,2.316,0.329,1.082,0.46,6.77,-1.823,0,NAVD,9447130
1951,12,3.48,2.874,2.511,1.31,1.347,0.182,-1.071,0.901,3.945,2.329,0.363,1.253,0.52,6.65,-1.976,0,NAVD,9447130
1952,1,3.389,2.962,2.621,1.404,1.432,0.243,-0.866,1.048,3.828,2.377,0.341,1.109,0.62,6.73,-1.976,0,NAVD,9447130
1952,2,3.358,2.743,2.487,1.298,1.325,0.164,-0.778,0.982,3.521,2.323,0.256,0.942,0.62,6.79,-1.549,0,NAVD,9447130
1952,3,2.871,2.554,2.355,1.209,1.225,0.094,-0.735,0.909,3.289,2.262,0.198,0.829,0.62,6.75,-1.244,0,NAVD,9447130
1952,4,2.749,2.532,2.273,1.145,1.151,0.033,-0.821,0.855,3.353,2.24,0.259,0.853,0.59,6.77,-1.427,0,NAVD,9447130
1952,5,2.749,2.569,2.224,1.097,1.109,-0.007,-0.946,0.811,3.515,2.231,0.344,0.939,0.62,6.85,-1.762,0,NAVD,9447130
1952,6,2.871,2.627,2.285,1.145,1.158,0.03,-0.979,0.824,3.606,2.256,0.341,1.009,0.77,6.78,-1.976,0,NAVD,9447130
1952,7,3.053,2.59,2.31,1.139,1.17,0.03,-0.991,0.799,3.581,2.28,0.28,1.021,0.57,6.75,-2.067,0,NAVD,9447130
1952,8,3.023,2.56,2.374,1.191,1.225,0.072,-0.872,0.844,3.432,2.301,0.186,0.945,0.59,6.76,-1.793,0,NAVD,9447130
1952,9,2.962,2.493,2.325,1.151,1.158,-0.01,-0.824,0.834,3.317,2.335,0.168,0.814,0.52,6.78,-1.427,0,NAVD,9447130
1952,10,2.84,2.541,2.301,1.112,1.109,-0.08,-0.86,0.84,3.401,2.38,0.241,0.78,0.5,6.78,-1.397,0,NAVD,9447130
1952,11,2.962,2.685,2.368,1.197,1.212,0.054,-1.013,0.836,3.698,2.313,0.317,1.067,0.61,6.74,-1.823,0,NAVD,9447130
1952,12,3.45,2.974,2.639,1.441,1.472,0.304,-0.912,1.031,3.886,2.335,0.335,1.216,0.57,6.69,-1.793,0,NAVD,9447130
1953,1,3.48,2.983,2.669,1.481,1.517,0.365,-0.763,1.11,3.746,2.304,0.314,1.128,0.63,6.69,-1.732,0,NAVD,9447130
1953,2,3.175,2.566,2.331,1.188,1.209,0.088,-0.848,0.859,3.414,2.243,0.235,0.936,0.61,6.73,-1.762,0,NAVD,9447130
1953,3,3.267,2.584,2.374,1.228,1.237,0.1,-0.604,0.99,3.188,2.274,0.21,0.704,0.61,6.77,-1.153,0,NAVD,9447130
1953,4,2.901,2.529,2.298,1.151,1.151,0.002,-0.808,0.86,3.337,2.295,0.232,0.811,0.53,6.86,-1.671,0,NAVD,9447130
1953,5,2.84,2.682,2.368,1.209,1.225,0.085,-0.933,0.874,3.615,2.283,0.314,1.018,0.68,6.83,-1.793,0,NAVD,9447130
1953,6,2.932,2.651,2.313,1.136,1.17,0.024,-1.043,0.804,3.694,2.289,0.338,1.067,0.58,6.69,-1.762,0,NAVD,9447130
1953,7,2.962,2.621,2.316,1.133,1.151,-0.01,-0.949,0.836,3.57,2.326,0.305,0.939,0.57,6.68,-1.732,0,NAVD,9447130
1953,8,3.023,2.56,2.349,1.179,1.194,0.042,-0.827,0.866,3.387,2.307,0.21,0.869,0.54,6.62,-1.366,0,NAVD,9447130
1953,9,2.962,2.499,2.346,1.185,1.194,0.042,-0.784,0.857,3.283,2.304,0.152,0.826,0.43,6.64,-1.336,0,NAVD,9447130
1953,10,2.871,2.581,2.34,1.188,1.197,0.054,-0.741,0.92,3.322,2.286,0.241,0.796,0.49,6.77,-1.823,0,NAVD,9447130
1953,11,3.236,2.883,2.544,1.401,1.411,0.277,-0.69,1.096,3.573,2.268,0.338,0.966,0.5,6.77,-1.701,0,NAVD,9447130
1953,12,3.145,2.758,2.426,1.276,1.304,0.182,-0.936,0.911,3.694,2.243,0.332,1.119,0.69,6.76,-1.732,0,NAVD,9447130
1954,1,3.389,2.919,2.63,1.447,1.493,0.356,-0.766,1.076,3.685,2.274,0.29,1.122,0.68,6.69,-1.366,0,NAVD,9447130
1954,2,3.297,2.761,2.535,1.365,1.389,0.246,-0.659,1.051,3.42,2.289,0.226,0.905,0.52,6.67,-1.519,0,NAVD,9447130
1954,3,3.297,2.593,2.392,1.249,1.255,0.121,-0.613,0.99,3.206,2.271,0.201,0.735,0.6,6.76,-1.183,0,NAVD,9447130
1954,4,3.084,2.608,2.352,1.197,1.194,0.039,-0.696,0.956,3.304,2.313,0.256,0.735,0.55,6.74,-1.519,0,NAVD,9447130
1954,5,2.871,2.648,2.352,1.164,1.176,-0.001,-0.973,0.837,3.621,2.353,0.296,0.972,0.6,6.78,-1.915,0,NAVD,9447130
1954,6,2.992,2.73,2.407,1.222,1.243,0.082,-0.976,0.877,3.706,2.326,0.323,1.058,0.65,6.79,-2.037,0,NAVD,9447130
1954,7,2.871,2.627,2.362,1.167,1.182,0.002,-0.967,0.83,3.594,2.359,0.265,0.969,0.59,6.75,-1.762,0,NAVD,9447130
1954,8,2.901,2.554,2.346,1.17,1.185,0.024,-0.738,0.908,3.292,2.323,0.207,0.762,0.58,6.73,-1.244,0,NAVD,9447130
1954,9,2.962,2.468,2.322,1.173,1.176,0.03,-0.686,0.891,3.154,2.292,0.146,0.716,0.48,6.68,-1.122,0,NAVD,9447130
1954,10,2.962,2.541,2.328,1.197,1.194,0.06,-0.781,0.88,3.322,2.268,0.213,0.841,0.46,6.7,-1.701,0,NAVD,9447130
1954,11,3.053,2.749,2.447,1.301,1.316,0.182,-0.821,0.964,3.57,2.265,0.302,1.003,0.54,6.78,-1.701,0,NAVD,9447130
1954,12,3.206,2.892,2.535,1.353,1.365,0.197,-0.878,1.007,3.77,2.338,0.357,1.076,0.55,6.7,-1.915,0,NAVD,9447130
1955,1,3.206,2.752,2.435,1.24,1.267,0.1,-0.888,0.932,3.64,2.335,0.317,0.988,0.58,6.69,-1.884,0,NAVD,9447130
1955,2,3.084,2.566,2.349,1.17,1.176,0.005,-0.854,0.856,3.42,2.344,0.216,0.86,0.68,6.73,-1.61,0,NAVD,9447130
1955,3,2.932,2.465,2.294,1.118,1.127,-0.037,-0.821,0.822,3.286,2.332,0.171,0.783,0.44,6.67,-1.366,0,NAVD,9447130
1955,4,3.023,2.624,2.377,1.215,1.215,0.054,-0.693,0.965,3.317,2.323,0.247,0.747,0.45,6.73,-1.671,0,NAVD,9447130
1955,5,2.81,2.547,2.237,1.078,1.078,-0.08,-0.921,0.813,3.468,2.316,0.311,0.841,0.65,6.81,-2.067,0,NAVD,9447130
1955,6,2.932,2.621,2.31,1.136,1.145,-0.016,-0.997,0.812,3.618,2.326,0.311,0.981,0.61,6.75,-2.006,0,NAVD,9447130
1955,7,2.871,2.581,2.31,1.142,1.164,0.015,-0.946,0.817,3.527,2.295,0.271,0.96,0.69,6.87,-1.823,0,NAVD,9447130
1955,8,2.718,2.468,2.276,1.106,1.115,-0.049,-0.851,0.808,3.319,2.326,0.192,0.802,0.57,6.77,-1.519,0,NAVD,9447130
1955,9,2.779,2.419,2.276,1.112,1.109,-0.056,-0.68,0.869,3.099,2.332,0.143,0.625,0.47,6.69,-1.061,0,NAVD,9447130
1955,10,2.901,2.535,2.319,1.164,1.151,-0.019,-0.778,0.878,3.313,2.338,0.216,0.759,0.5,6.76,-1.519,0,NAVD,9447130
1955,11,3.114,2.712,2.419,1.24,1.249,0.076,-0.912,0.9,3.624,2.344,0.293,0.988,0.55,6.77,-1.854,0,NAVD,9447130
1955,12,3.328,2.947,2.621,1.404,1.438,0.258,-0.888,1.029,3.835,2.362,0.326,1.146,0.59,6.69,-2.037,0,NAVD,9447130
1956,1,3.419,2.986,2.666,1.468,1.478,0.292,-0.702,1.142,3.688,2.374,0.32,0.994,0.63,6.77,-1.61,0,NAVD,9447130
1956,2,3.084,2.624,2.41,1.243,1.252,0.097,-0.686,0.969,3.31,2.313,0.213,0.783,0.72,6.77,-1.122,0,NAVD,9447130
1956,3,2.932,2.551,2.404,1.249,1.258,0.112,-0.58,0.985,3.131,2.292,0.146,0.692,0.59,6.77,-1.061,0,NAVD,9447130
1956,4,2.718,2.538,2.313,1.164,1.161,0.008,-0.744,0.897,3.282,2.304,0.226,0.753,0.54,6.76,-1.397,0,NAVD,9447130
1956,5,2.84,2.657,2.337,1.197,1.194,0.051,-0.802,0.927,3.459,2.286,0.32,0.853,0.5,6.76,-1.793,0,NAVD,9447130
1956,6,3.023,2.682,2.362,1.206,1.209,0.054,-0.83,0.926,3.512,2.307,0.32,0.884,0.57,6.73,-1.732,0,NAVD,9447130
1956,7,3.084,2.639,2.352,1.179,1.185,0.021,-0.854,0.892,3.493,2.332,0.287,0.875,0.56,6.72,-1.884,0,NAVD,9447130
1956,8,2.871,2.535,2.343,1.158,1.17,-0.004,-0.805,0.865,3.34,2.347,0.192,0.802,0.61,6.7,-1.701,0,NAVD,9447130
1956,9,2.932,2.483,2.352,1.176,1.161,-0.028,-0.708,0.887,3.191,2.38,0.131,0.68,0.5,6.75,-1.305,0,NAVD,9447130
1956,10,2.932,2.605,2.389,1.215,1.197,0.008,-0.656,0.974,3.261,2.38,0.216,0.664,0.46,6.78,-1.305,0,NAVD,9447130
1956,11,2.81,2.59,2.298,1.115,1.112,-0.071,-1.003,0.793,3.593,2.368,0.293,0.933,0.52,6.74,-1.884,0,NAVD,9447130
1956,12,3.053,2.743,2.423,1.24,1.252,0.079,-0.991,0.876,3.734,2.344,0.32,1.07,0.66,6.74,-1.945,0,NAVD,9447130
1957,1,3.236,2.651,2.374,1.188,1.2,0.024,-0.967,0.842,3.618,2.35,0.277,0.991,0.61,6.69,-1.915,0,NAVD,9447130
1957,2,3.023,2.651,2.441,1.261,1.273,0.109,-0.656,0.997,3.307,2.332,0.21,0.765,0.43,6.63,-1.488,0,NAVD,9447130
1957,3,3.023,2.63,2.456,1.304,1.298,0.14,-0.449,1.09,3.079,2.316,0.174,0.588,0.54,6.69,-0.909,0,NAVD,9447130
1957,4,3.114,2.541,2.334,1.185,1.176,0.021,-0.665,0.938,3.206,2.313,0.207,0.686,0.54,6.71,-1.183,0,NAVD,9447130
1957,5,3.053,2.73,2.453,1.286,1.27,0.088,-0.763,0.983,3.493,2.365,0.277,0.85,0.58,6.72,-1.549,0,NAVD,9447130
1957,6,2.901,2.688,2.38,1.2,1.203,0.027,-0.906,0.891,3.594,2.353,0.308,0.933,0.55,6.68,-1.61,0,NAVD,9447130
1957,7,2.992,2.624,2.395,1.191,1.194,-0.007,-0.83,0.897,3.454,2.402,0.229,0.823,0.39,6.6,-1.61,0,NAVD,9447130
1957,8,2.962,2.599,2.392,1.2,1.2,0.012,-0.693,0.953,3.292,2.38,0.207,0.704,0.47,6.58,-1.336,0,NAVD,9447130
1957,9,3.023,2.514,2.404,1.234,1.219,0.036,-0.595,0.959,3.109,2.368,0.11,0.631,0.47,6.61,-0.878,0,NAVD,9447130
1957,10,3.023,2.642,2.435,1.255,1.261,0.088,-0.577,1.032,3.219,2.347,0.207,0.664,0.52,6.74,-1.305,0,NAVD,9447130
1957,11,3.114,2.688,2.386,1.225,1.219,0.048,-0.766,0.961,3.454,2.338,0.302,0.814,0.53,6.75,-1.732,0,NAVD,9447130
1957,12,3.419,2.925,2.578,1.42,1.453,0.329,-0.705,1.11,3.63,2.249,0.347,1.033,0.7,6.76,-1.488,0,NAVD,9447130
1958,1,3.328,2.852,2.608,1.435,1.453,0.298,-0.686,1.083,3.538,2.31,0.244,0.985,0.71,6.68,-1.549,0,NAVD,9447130
1958,2,3.389,2.886,2.703,1.529,1.536,0.365,-0.4,1.243,3.286,2.338,0.183,0.765,0.55,6.51,-1.061,0,NAVD,9447130
1958,3,2.992,2.593,2.432,1.289,1.28,0.124,-0.494,1.049,3.087,2.307,0.162,0.619,0.5,6.74,-1.153,0,NAVD,9447130
1958,4,3.267,2.675,2.444,1.28,1.267,0.094,-0.494,1.09,3.169,2.35,0.232,0.588,0.57,6.72,-1.031,0,NAVD,9447130
1958,5,2.871,2.657,2.389,1.191,1.182,-0.025,-0.814,0.921,3.471,2.414,0.268,0.789,0.57,6.72,-1.671,0,NAVD,9447130
1958,6,2.962,2.709,2.429,1.231,1.237,0.042,-0.848,0.93,3.557,2.387,0.28,0.89,0.57,6.67,-1.58,0,NAVD,9447130
1958,7,2.901,2.651,2.392,1.188,1.188,-0.013,-0.878,0.886,3.529,2.405,0.259,0.866,0.42,6.66,-1.58,0,NAVD,9447130
1958,8,2.901,2.587,2.395,1.225,1.203,0.012,-0.65,0.968,3.237,2.384,0.192,0.661,0.54,6.63,-1.244,0,NAVD,9447130
1958,9,2.932,2.493,2.368,1.215,1.206,0.042,-0.494,0.999,2.987,2.326,0.125,0.536,0.49,6.68,-1.0,0,NAVD,9447130
1958,10,2.962,2.566,2.377,1.237,1.209,0.042,-0.619,0.973,3.185,2.335,0.189,0.661,0.5,6.74,-1.366,0,NAVD,9447130
1958,11,3.084,2.691,2.465,1.292,1.286,0.103,-0.766,0.962,3.457,2.362,0.226,0.869,0.57,6.79,-1.519,0,NAVD,9447130
1958,12,3.114,2.901,2.557,1.377,1.371,0.188,-0.793,1.054,3.694,2.368,0.344,0.981,0.61,6.76,-1.732,0,NAVD,9447130
1959,1,3.48,2.919,2.59,1.42,1.404,0.219,-0.665,1.127,3.584,2.371,0.329,0.884,0.68,6.74,-1.305,0,NAVD,9447130
1959,2,2.992,2.752,2.563,1.395,1.389,0.219,-0.543,1.104,3.295,2.344,0.189,0.762,0.66,6.76,-1.305,0,NAVD,9447130
1959,3,2.992,2.529,2.389,1.231,1.24,0.091,-0.583,0.973,3.112,2.298,0.14,0.674,0.5,6.61,-0.97,0,NAVD,9447130
1959,4,3.053,2.608,2.389,1.222,1.234,0.082,-0.598,1.005,3.206,2.307,0.219,0.68,0.54,6.81,-1.458,0,NAVD,9447130
1959,5,2.901,2.627,2.343,1.176,1.17,-0.001,-0.693,0.967,3.32,2.344,0.283,0.692,0.55,6.75,-1.823,0,NAVD,9447130
1959,6,2.932,2.691,2.368,1.203,1.197,0.027,-0.821,0.935,3.512,2.341,0.323,0.847,0.56,6.86,-1.854,0,NAVD,9447130
1959,7,2.901,2.621,2.365,1.194,1.194,0.027,-0.811,0.905,3.432,2.338,0.256,0.838,0.68,6.77,-1.671,0,NAVD,9447130
1959,8,2.81,2.541,2.362,1.191,1.185,0.008,-0.714,0.913,3.255,2.353,0.18,0.722,0.6,6.75,-1.305,0,NAVD,9447130
1959,9,3.023,2.56,2.435,1.255,1.249,0.063,-0.497,1.031,3.057,2.371,0.125,0.561,0.44,6.69,-0.909,0,NAVD,9447130
1959,10,2.84,2.651,2.444,1.24,1.231,0.015,-0.549,1.051,3.2,2.429,0.207,0.564,0.35,6.71,-1.336,0,NAVD,9447130
1959,11,2.992,2.715,2.423,1.222,1.206,-0.01,-0.833,0.941,3.548,2.432,0.293,0.823,0.52,6.77,-1.854,0,NAVD,9447130
1959,12,3.053,2.831,2.508,1.301,1.31,0.109,-0.906,0.962,3.737,2.399,0.323,1.015,0.48,6.71,-1.823,0,NAVD,9447130
1960,1,3.297,2.825,2.538,1.325,1.322,0.103,-0.83,0.997,3.655,2.435,0.287,0.933,0.52,6.66,-1.762,0,NAVD,9447130
1960,2,3.358,2.697,2.502,1.328,1.322,0.146,-0.586,1.055,3.283,2.356,0.195,0.732,0.55,6.72,-1.366,0,NAVD,9447130
1960,3,2.932,2.56,2.423,1.264,1.252,0.082,-0.458,1.051,3.018,2.341,0.137,0.539,0.48,6.7,-0.939,0,NAVD,9447130
1960,4,3.023,2.633,2.419,1.27,1.267,0.118,-0.51,1.061,3.143,2.301,0.213,0.628,0.54,6.72,-1.244,0,NAVD,9447130
1960,5,2.871,2.666,2.365,1.234,1.219,0.072,-0.674,0.996,3.34,2.292,0.302,0.747,0.5,6.78,-1.549,0,NAVD,9447130
1960,6,2.932,2.669,2.34,1.176,1.17,0.002,-0.824,0.922,3.493,2.338,0.329,0.826,0.64,6.82,-1.823,0,NAVD,9447130
1960,7,2.932,2.618,2.334,1.155,1.158,-0.019,-0.799,0.909,3.417,2.353,0.283,0.78,0.58,6.85,-1.793,0,NAVD,9447130
1960,8,2.992,2.56,2.358,1.179,1.182,0.005,-0.732,0.914,3.292,2.353,0.201,0.738,0.63,6.79,-1.58,0,NAVD,9447130
1960,9,2.779,2.462,2.355,1.167,1.164,-0.025,-0.619,0.921,3.081,2.38,0.107,0.594,0.58,6.91,-1.183,0,NAVD,9447130
1960,10,2.871,2.605,2.371,1.2,1.182,-0.01,-0.741,0.932,3.346,2.38,0.235,0.732,0.45,6.66,-1.061,0,NAVD,9447130
1960,11,3.328,2.779,2.483,1.28,1.292,0.097,-0.711,1.034,3.49,2.387,0.296,0.808,0.47,6.69,-1.549,0,NAVD,9447130
1960,12,3.236,2.81,2.477,1.289,1.295,0.112,-0.878,0.966,3.688,2.365,0.332,0.991,0.47,6.73,-1.701,0,NAVD,9447130
1961,1,3.175,2.843,2.566,1.389,1.392,0.219,-0.741,1.051,3.584,2.347,0.277,0.96,0.49,6.72,-1.732,0,NAVD,9447130
1961,2,3.236,2.8,2.56,1.395,1.401,0.24,-0.51,1.145,3.31,2.32,0.241,0.75,0.46,6.64,-1.214,0,NAVD,9447130
1961,3,3.206,2.703,2.523,1.38,1.371,0.216,-0.345,1.179,3.048,2.307,0.18,0.561,0.61,6.73,-0.757,0,NAVD,9447130
1961,4,2.901,2.541,2.334,1.176,1.164,-0.007,-0.571,0.985,3.112,2.341,0.207,0.564,0.48,6.74,-1.061,0,NAVD,9447130
1961,5,2.901,2.675,2.401,1.219,1.225,0.045,-0.729,0.973,3.404,2.356,0.274,0.774,0.54,6.67,-1.58,0,NAVD,9447130
1961,6,3.023,2.709,2.401,1.203,1.194,-0.016,-0.888,0.91,3.597,2.417,0.308,0.872,0.46,6.56,-1.854,0,NAVD,9447130
1961,7,2.992,2.685,2.401,1.179,1.176,-0.049,-0.915,0.885,3.6,2.451,0.283,0.866,0.43,6.61,-1.793,0,NAVD,9447130
1961,8,2.932,2.596,2.392,1.194,1.185,-0.022,-0.717,0.939,3.313,2.414,0.204,0.695,0.42,6.64,-1.427,0,NAVD,9447130
1961,9,2.871,2.471,2.352,1.167,1.158,-0.037,-0.659,0.906,3.13,2.39,0.119,0.622,0.42,6.62,-1.061,0,NAVD,9447130
1961,10,2.932,2.532,2.31,1.151,1.139,-0.031,-0.671,0.93,3.203,2.341,0.223,0.64,0.56,6.68,-1.092,0,NAVD,9447130
1961,11,3.023,2.694,2.365,1.2,1.182,0.002,-0.766,0.964,3.46,2.362,0.329,0.768,0.46,6.7,-1.366,0,NAVD,9447130
1961,12,3.023,2.797,2.444,1.28,1.273,0.106,-0.787,1.005,3.584,2.338,0.354,0.893,0.49,6.71,-1.701,0,NAVD,9447130
1962,1,3.053,2.663,2.365,1.2,1.197,0.03,-0.942,0.86,3.605,2.335,0.299,0.972,0.62,6.69,-1.732,0,NAVD,9447130
1962,2,3.297,2.706,2.514,1.322,1.322,0.13,-0.69,1.008,3.396,2.384,0.192,0.82,0.58,6.63,-1.671,0,NAVD,9447130
1962,3,3.023,2.554,2.377,1.219,1.209,0.039,-0.625,0.964,3.179,2.338,0.177,0.664,0.42,6.68,-1.122,0,NAVD,9447130
1962,4,2.779,2.554,2.316,1.161,1.139,-0.04,-0.644,0.955,3.198,2.356,0.238,0.604,0.46,6.71,-1.214,0,NAVD,9447130
1962,5,2.992,2.651,2.343,1.176,1.158,-0.028,-0.754,0.948,3.405,2.371,0.308,0.725,0.69,6.7,-1.458,0,NAVD,9447130
1962,6,2.84,2.633,2.313,1.121,1.127,-0.056,-0.961,0.836,3.594,2.368,0.32,0.905,0.62,6.78,-1.671,0,NAVD,9447130
1962,7,2.932,2.59,2.319,1.136,1.127,-0.068,-0.991,0.799,3.581,2.387,0.271,0.924,0.58,6.72,-1.732,0,NAVD,9447130
1962,8,2.871,2.532,2.334,1.167,1.158,-0.019,-0.772,0.88,3.304,2.353,0.198,0.753,0.5,6.68,-1.519,0,NAVD,9447130
1962,9,2.871,2.499,2.358,1.185,1.182,0.005,-0.583,0.957,3.082,2.353,0.14,0.588,0.42,6.63,-1.153,0,NAVD,9447130
1962,10,3.297,2.627,2.432,1.27,1.261,0.091,-0.516,1.055,3.143,2.341,0.195,0.607,0.54,6.65,-1.275,0,NAVD,9447130
1962,11,3.084,2.782,2.465,1.292,1.292,0.121,-0.754,1.014,3.536,2.344,0.317,0.875,0.45,6.67,-1.488,0,NAVD,9447130
1962,12,3.267,2.816,2.474,1.298,1.298,0.121,-0.891,0.962,3.707,2.353,0.341,1.012,0.52,6.72,-1.671,0,NAVD,9447130
1963,1,3.175,2.654,2.346,1.139,1.142,-0.062,-1.025,0.814,3.679,2.408,0.308,0.963,0.48,6.7,-1.823,0,NAVD,9447130
1963,2,3.053,2.755,2.541,1.34,1.353,0.164,-0.693,1.031,3.448,2.377,0.213,0.856,0.56,6.74,-1.427,0,NAVD,9447130
1963,3,3.236,2.569,2.416,1.222,1.225,0.036,-0.644,0.962,3.213,2.38,0.152,0.68,0.38,6.7,-1.031,0,NAVD,9447130
1963,4,3.023,2.73,2.483,1.316,1.316,0.149,-0.54,1.095,3.27,2.335,0.247,0.689,0.36,6.63,-1.519,0,NAVD,9447130
1963,5,2.992,2.724,2.377,1.225,1.219,0.057,-0.705,1.009,3.429,2.32,0.347,0.762,0.46,6.76,-1.854,0,NAVD,9447130
1963,6,2.932,2.685,2.346,1.179,1.182,0.015,-0.872,0.906,3.557,2.332,0.338,0.887,0.49,6.73,-1.793,0,NAVD,9447130
1963,7,2.84,2.651,2.377,1.212,1.225,0.072,-0.854,0.898,3.505,2.304,0.274,0.927,0.48,6.68,-1.732,0,NAVD,9447130
1963,8,2.871,2.544,2.358,1.182,1.2,0.042,-0.811,0.866,3.355,2.316,0.186,0.853,0.47,6.67,-1.427,0,NAVD,9447130
1963,9,2.84,2.581,2.429,1.267,1.28,0.127,-0.607,0.987,3.188,2.301,0.152,0.735,0.49,6.61,-1.183,0,NAVD,9447130
1963,10,2.962,2.712,2.477,1.319,1.292,0.109,-0.501,1.105,3.213,2.368,0.235,0.61,0.48,6.64,-1.153,0,NAVD,9447130
1963,11,3.236,2.904,2.572,1.389,1.389,0.204,-0.665,1.119,3.569,2.368,0.332,0.869,0.61,6.82,-1.762,0,NAVD,9447130
1963,12,3.145,2.852,2.523,1.307,1.316,0.106,-0.991,0.93,3.843,2.417,0.329,1.097,0.62,6.71,-1.884,0,NAVD,9447130
1964,1,3.389,2.919,2.618,1.401,1.435,0.255,-0.842,1.038,3.761,2.362,0.302,1.097,0.69,6.72,-1.519,0,NAVD,9447130
1964,2,2.992,2.483,2.273,1.1,1.106,-0.059,-0.93,0.776,3.413,2.332,0.21,0.872,0.66,6.72,-1.549,0,NAVD,9447130
1964,3,2.84,2.557,2.377,1.2,1.197,0.021,-0.607,0.975,3.164,2.356,0.18,0.628,0.5,6.76,-1.092,0,NAVD,9447130
1964,4,2.871,2.465,2.23,1.069,1.069,-0.095,-0.799,0.833,3.264,2.326,0.235,0.704,0.44,6.71,-1.61,0,NAVD,9447130
1964,5,2.81,2.581,2.255,1.091,1.1,-0.059,-0.921,0.83,3.502,2.313,0.326,0.863,0.41,6.74,-1.915,0,NAVD,9447130
1964,6,2.992,2.694,2.352,1.17,1.182,0.012,-0.939,0.877,3.633,2.341,0.341,0.951,0.59,6.69,-2.037,0,NAVD,9447130
1964,7,2.962,2.651,2.346,1.176,1.182,0.018,-0.888,0.881,3.539,2.332,0.305,0.905,0.6,6.64,-2.037,0,NAVD,9447130
1964,8,2.871,2.596,2.392,1.212,1.228,0.06,-0.796,0.9,3.392,2.332,0.204,0.856,0.41,6.56,-1.732,0,NAVD,9447130
